,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_validation_fraction,param_tol,param_scoring,param_n_iter_no_change,param_min_samples_leaf,param_max_leaf_nodes,param_max_iter,param_max_depth,param_learning_rate,param_l2_regularization,param_early_stopping,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
490,11.117556023597718,0.35540861692756953,0.2975045680999756,0.05126362902333699,0.1,1e-08,loss,20,50,19,100,50,0.2,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9026570914783802,0.9523832526631328,0.9536094541445352,0.9560724000651499,0.9474994518534351,0.9566345079483187,0.9538585350100158,0.958400311829215,0.9498760841547709,0.938992619900734,0.9469983709047689,0.01569629271468175,613
491,66.04189798831939,3.441173320708664,2.0779417037963865,0.08821352201287523,0.1,1e-07,loss,20,50,,200,10,0.05,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9412419345809178,0.9751474562606353,0.9759064338743489,0.9767151314102827,0.9712066296227678,0.9777342298705225,0.9752043041526943,0.9800585984563813,0.9738303901013838,0.9624467754442456,0.9709491883774181,0.010889212729532175,288
492,9.586761474609375,0.5323378419868396,0.29196782112121583,0.03632442420181026,0.2,1e-06,loss,30,100,19,100,10,0.2,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 100, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.2, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.903655435062854,0.9524669186413381,0.955403060802941,0.956033497922264,0.9481599399718381,0.9552800013158484,0.9536669458263244,0.9595403882637084,0.9507863929746955,0.9363772503004494,0.9471369831082261,0.015682663519932145,606
493,22.137665247917177,0.9199968120784737,0.4968055248260498,0.0771141035660729,0.1,1e-07,loss,20,50,19,200,100,0.1,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9068389225556541,0.9541244142066629,0.956607122155339,0.9573847664002523,0.9488036857250388,0.9570098918824248,0.9537520431163055,0.9604710821550173,0.9516099961691828,0.941581733889662,0.9488183658255538,0.014872343717468916,561
494,24.084570169448853,1.8479990958511965,0.5695662021636962,0.15149760665910988,0.1,1e-07,loss,30,20,31,200,,0.2,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9332979472601455,0.9725106473023735,0.9732248363093787,0.9746976360284025,0.9678343847566975,0.9752713618735187,0.9731750472714389,0.9771531855148962,0.9704701859627223,0.9557607215072168,0.967339595378679,0.012695424812060187,298
495,12.700693082809448,0.9372577437584435,0.32347018718719484,0.04153478734562375,0.1,1e-06,loss,30,200,19,100,50,0.1,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.892835211416122,0.9413838066576242,0.9432139130769949,0.9444656709624883,0.9349848829173332,0.9433443470958701,0.9405237561993138,0.9484971149644849,0.9371653227980847,0.9295869738554277,0.9356000999943743,0.01512742643445127,767
496,10.018306255340576,1.0037517059347505,0.216097092628479,0.049216562663833965,0.1,1e-06,loss,10,200,31,50,,0.05,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.8812368493415279,0.9181658870865761,0.917674854131278,0.9187928995268033,0.9102297588020221,0.9203824008830863,0.9136392322448675,0.922626295539471,0.9071434829010594,0.9093046868881793,0.9119196347344871,0.011324868999001312,954
497,6.773659133911133,0.8748108024605656,0.15884850025177003,0.050532978986356954,0.2,1e-06,loss,10,200,19,50,,0.2,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 200, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.8901813018841892,0.9401356354196725,0.9426046012588495,0.942342256969352,0.9331182737964087,0.9427825373597387,0.9402986481324344,0.9459728125457254,0.9351514012673812,0.9293780010930373,0.934196546972679,0.015442119817267966,808
498,17.14122865200043,1.2253267512892723,0.43765950202941895,0.07698851726960572,0.2,1e-07,loss,20,10,19,200,100,0.2,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.91878499479725,0.9633058618084939,0.9653699934785305,0.967216507332755,0.9586541945375486,0.9665636234606065,0.964605195131333,0.9694658426596178,0.9596268740930712,0.9476820276532376,0.9581275114952446,0.014363258901119988,436
499,140.88813443183898,3.7837647200037914,1.5516825437545776,0.06588013038416031,0.1,1e-08,loss,30,20,,200,,0.2,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9766999947094307,0.9910072986091519,0.9910305003911074,0.9920125495312874,0.9907272360177672,0.9919916481463076,0.9917434092946089,0.9922837214656334,0.9895028922992165,0.9811927449631276,0.9888191995427638,0.0050954826298112545,11
500,15.986003637313843,0.7697655562390339,0.4418908357620239,0.06445092215271685,0.1,1e-08,loss,20,100,100,50,50,0.2,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 100, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9273169061848285,0.9691364004304309,0.9705158217522815,0.9712471691071911,0.965434943221701,0.9728322964234704,0.9690701717321284,0.974182901261855,0.9668324484043987,0.9518623470522203,0.9638431405570506,0.013533570668044517,382
501,27.325710368156432,1.8722975800928674,0.9888074398040771,0.09927611939898082,0.2,1e-07,loss,30,50,100,100,100,0.05,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9159755734617456,0.9581405570956217,0.9598947304869649,0.9604158697335653,0.9532210674703492,0.9607506455969765,0.9590764291012397,0.9643663768532624,0.9542817276941632,0.9449675675558129,0.9531090545049701,0.013386742245684936,508
502,23.440642738342284,1.0287592395663103,0.6535750150680542,0.055335341574134576,0.1,1e-06,loss,20,50,31,200,100,0.2,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 50, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9302673681727407,0.9718460400824802,0.974725872087568,0.9762245623741599,0.9695533961088029,0.9739036789879079,0.973058306411607,0.9774965853825859,0.9694590013523064,0.9544569214379401,0.9670991732398099,0.01371820376952933,310
503,41.379512095451354,2.498532644701655,1.5902281999588013,0.08277211705472612,0.1,1e-08,loss,20,200,100,200,10,0.1,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 200, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9373289683006015,0.9749257929386873,0.9771665206410576,0.9785630370708805,0.9737570836207141,0.9780854010298259,0.9771179921911657,0.9819668933250468,0.9747453294371642,0.960802391278198,0.9714459409833343,0.012553536595638402,286
504,98.86215834617614,5.491136008926583,1.9167821407318115,0.14957652885523118,0.2,1e-07,loss,30,50,,100,100,0.1,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9675403002392563,0.9886766083229032,0.9888224159810146,0.989572095677294,0.9876684231882915,0.9890197402416134,0.9893965229965767,0.9902785341295683,0.9878140694527682,0.975699326439404,0.9854488036668692,0.00718854565610962,101
505,24.072725462913514,1.5450917891458955,0.9150535106658936,0.06713025395311115,0.2,1e-07,loss,5,100,100,100,100,0.1,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 100, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9297725732173344,0.9698385140281629,0.9718011972507,0.9724589899520643,0.9675897916647553,0.9725271088817041,0.972203319400212,0.9751132830164377,0.9682259401941793,0.9543938001192425,0.9653924517724792,0.013058194001171846,364
506,21.967638897895814,0.34459290296191325,0.59169020652771,0.09135585367367258,0.1,1e-06,loss,5,200,19,200,50,0.05,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 200, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.8934487055096992,0.9407166667208477,0.9429179464090675,0.9443425194826836,0.9353427413936115,0.9441186819613665,0.9411669882131851,0.9485591238298239,0.9371962711090489,0.9310223643693407,0.9358832008998673,0.014923676043680077,736
507,184.91922373771666,6.539717089240796,2.105913686752319,0.1969030288431601,0.1,1e-07,loss,20,20,,100,100,0.1,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9764434058919756,0.9913900745593522,0.9914176474279822,0.9917282219082444,0.9906107153323874,0.9922486564753887,0.9914529035939095,0.992605716964493,0.9901914039936031,0.9809525037979141,0.988904124994525,0.005243324784309283,9
508,20.50236282348633,1.320948271938963,0.4702662706375122,0.12425408568201748,0.1,1e-06,loss,20,200,19,200,100,0.1,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 200, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9055602737270101,0.9527636346889098,0.95628524257563,0.9573969899653808,0.9489860053358086,0.9560377480888755,0.9545640498470207,0.960246714204074,0.9514581737271873,0.9411200448492257,0.9484418877009123,0.015155057596647396,573
509,69.39575343132019,3.9118976141038773,1.2878980398178101,0.10341171911695787,0.2,1e-06,loss,5,50,,100,,0.2,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9696421918740837,0.989070255173904,0.98977071811676,0.990587070454875,0.9885759678401589,0.9896633983811172,0.9893123010631052,0.9913879988992012,0.988266664415075,0.9764505486300876,0.9862727114848366,0.006840379565281749,85
510,49.36428155899048,2.767991622901495,1.5803190469741821,0.12642276250294657,0.2,1e-06,loss,5,200,,100,100,0.1,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 200, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9492002295345235,0.9812813753015135,0.9825763101151535,0.9833711139944366,0.9801327028556073,0.9827729663492578,0.9824169300189454,0.984794407731854,0.9804015335008451,0.9646309925188984,0.9771578561921036,0.010772159585054661,197
511,17.972462487220763,0.9469297295160217,0.4698021411895752,0.11894472705229998,0.2,1e-08,loss,20,50,19,200,100,0.1,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9055366662726819,0.9530221191836147,0.9555906695263885,0.9565847071840261,0.948069016837785,0.9572442247077081,0.9553855340019595,0.9599868067142618,0.9523579158611969,0.939018519974175,0.9482796180263797,0.015304373580113637,580
512,197.790509724617,9.200214689155162,2.504886746406555,0.22027069317425757,0.2,1e-08,loss,30,20,,200,50,0.1,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9738835951854726,0.9905245148087809,0.9900063909518042,0.9908446219643087,0.9891766376097559,0.990956574337001,0.9905527290135708,0.9917224051683035,0.9891008756038988,0.9794321733292389,0.9876200517972136,0.005669550659397764,42
513,13.499077296257019,0.7183336034671591,0.4593670845031738,0.05083121532598525,0.1,1e-08,loss,20,100,100,50,10,0.2,0.001,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 100, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': 10, 'learning_rate': 0.2, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9224607552589175,0.9653206806020345,0.9665299943484545,0.9683773720537903,0.9614275822943484,0.967511323379849,0.9669305355955202,0.970112582822092,0.9633242512269282,0.9516134635615452,0.9603608541143478,0.013561573781649846,412
514,68.74962441921234,1.817504946508805,1.0215653657913208,0.09563540182422846,0.2,1e-06,loss,10,20,,50,100,0.1,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.963831331601723,0.984616720578685,0.9848663144223619,0.9852053849343543,0.9828178746905635,0.9856475636805393,0.984959040711216,0.9866886694951578,0.9825564542580107,0.9726373023750681,0.981382665674768,0.006959237772509768,150
515,14.054566764831543,0.9465201098777423,0.48707411289215086,0.047928577544775676,0.2,1e-06,loss,30,200,31,100,100,0.1,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9033014392527854,0.9501136954358776,0.9520923989837808,0.9540224405372058,0.9456350790956228,0.9537702970881768,0.9513880567668633,0.9574956597241612,0.946847824534548,0.937443447867906,0.9452110339286929,0.014936422617577548,677
516,14.162989926338195,1.2818124898368037,0.49535841941833497,0.06506123486397625,0.2,1e-07,loss,20,100,31,100,10,0.05,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.8910782608302781,0.9357258683300808,0.9371648033801793,0.9389926477793742,0.9296315235533422,0.9393097123962015,0.934966322871685,0.9419957984806249,0.9300702625197025,0.9259669102772766,0.9304902110418745,0.013961114620303666,855
517,28.30175805091858,2.8971959500925526,0.7558665752410889,0.12232754345650976,0.1,1e-08,loss,10,100,31,200,50,0.1,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9173575346976991,0.9614716382590092,0.9656440659705304,0.9661258669630812,0.9582189184353902,0.9660393498600246,0.964114387061449,0.9688017520147677,0.9608024756924418,0.9475758915344409,0.9576151880488835,0.014567434463981285,450
518,20.485916709899904,1.7729469431301137,0.5615856170654296,0.11094438738665942,0.2,1e-08,loss,30,50,19,200,,0.05,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.8939705424977297,0.940627897252395,0.9440931006518659,0.9450696128920706,0.9355942477308284,0.9441332600793066,0.9404620712872549,0.9485405091916826,0.9370667679963363,0.9301850199185835,0.9359743029498053,0.014879795954210233,721
519,29.8775404214859,2.306204189949713,1.0186416387557984,0.0614344481547257,0.1,1e-06,loss,20,200,100,100,,0.1,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 200, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.928948523710935,0.9698430472046731,0.9719361081309728,0.9720701448040548,0.9671914975726499,0.9729677395759196,0.972209028649759,0.9753049374406503,0.9683688432734724,0.9550002353596538,0.9653840105722742,0.013257374228554027,365
520,50.13373765945435,3.1740042485446613,0.9363739252090454,0.06809053385813178,0.2,1e-06,loss,5,50,,50,,0.05,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9433864347714414,0.9718072031731846,0.9721431110934686,0.9732101212725389,0.9690828081880225,0.9741481961425393,0.9724843725164733,0.9751796558580064,0.9676268447944439,0.9551245654574965,0.9674193313267615,0.009684044946920765,294
521,6.454631114006043,0.30575690584348036,0.16360597610473632,0.01890809788880738,0.2,1e-08,loss,20,50,19,50,50,0.1,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 50, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.8808140011139294,0.9252617362358875,0.9280521925730131,0.9273419000879857,0.9200818989289,0.928347282652034,0.9236468303648013,0.9302148376438021,0.9153181298718993,0.9154953142149577,0.9194574123687211,0.013815078293294617,916
522,11.280004715919494,0.832405876944534,0.27341346740722655,0.06700995519550283,0.1,1e-08,loss,20,20,19,100,,0.2,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.904100602240749,0.9515683833828573,0.9546357596773968,0.9578759948565546,0.9460608123231184,0.9559668580756956,0.9532652103933276,0.95967915269009,0.9489186642368101,0.9373797959563126,0.9469451233832912,0.015541301168591034,614
523,28.67087128162384,1.5194068401242302,0.9086626291275024,0.10295376929335792,0.1,1e-08,loss,10,10,100,100,100,0.1,0.001,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9318176225723713,0.9698840978656305,0.9714613110140076,0.9723383503865619,0.9678821643208991,0.9730782538813827,0.9719871299743079,0.9755689601982515,0.96744444495885,0.9544317988857277,0.965589413405799,0.012525176950208635,357
524,6.728118300437927,0.5278773926736477,0.17124974727630615,0.016083866712033972,0.2,1e-07,loss,10,10,19,50,10,0.1,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.8826166385695589,0.9254965980900325,0.9265548563096073,0.9265074246539698,0.919483163283177,0.9280707834964059,0.9235217333264707,0.9306939562263512,0.9156757666156103,0.9177867660493401,0.9196407686620525,0.013143499984562821,902
525,73.04289832115174,3.4933050817154943,0.9507147789001464,0.06651036336707275,0.2,1e-07,loss,30,20,,50,,0.1,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9653292452639551,0.9839633232489322,0.9851190374707715,0.9853627514400997,0.9831897552355259,0.9860191087462056,0.985844848964616,0.9870697758283569,0.9841132283878165,0.9712167743909214,0.98172278489772,0.006934224134046709,146
526,8.165464425086975,0.6519676528884264,0.2210454225540161,0.0740265578771189,0.1,1e-06,loss,5,100,31,50,10,0.2,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': 10, 'learning_rate': 0.2, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9017446172606022,0.9483347925314358,0.9513966887161773,0.953188355804552,0.9442399892094753,0.9523855118340018,0.9502998903761029,0.9568149976734357,0.9457832885530322,0.9362799943762534,0.944046812633507,0.015101286572428457,701
527,96.94414541721343,4.31124674162182,1.7488412141799927,0.1020033792714265,0.2,1e-06,loss,10,50,,100,,0.1,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9663368760118534,0.9879692775707978,0.9882866944177516,0.9890837252497984,0.986289897364603,0.9888993652074658,0.9892806795118287,0.9895022151698185,0.9872299444445893,0.9744406498124314,0.9847319324760937,0.007455366844009519,113
528,13.266430449485778,1.0669859884364872,0.4349184989929199,0.05106580600785688,0.2,1e-07,loss,10,200,31,100,,0.2,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9131668982440726,0.961449548559041,0.9636858031128207,0.9640016410560822,0.9562274426069639,0.9641904123279015,0.9635467803354181,0.9673594524072588,0.9581342984296972,0.9439967747792662,0.9555759051858523,0.015451309758876533,486
529,59.662748312950136,2.2498082719812396,1.8013977527618408,0.16602300150075472,0.1,1e-08,loss,10,100,100,200,,0.05,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 100, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9310330642040603,0.9710747074888846,0.9728087528897582,0.973659879460472,0.9683259945916671,0.9737374270306578,0.9728110741527857,0.9761624234667385,0.9705085208147235,0.955642667851875,0.9665764511951623,0.01301035688751267,324
530,12.846167755126952,0.9507140681770209,0.3899955987930298,0.027884345613710566,0.2,1e-06,loss,20,10,31,100,50,0.2,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9148696532036081,0.9604872986281932,0.9620434105701282,0.9633842705103348,0.9567864868070897,0.9646578914479818,0.9627688718415219,0.9675681390362988,0.9590242205727445,0.9451174382377411,0.9556707680855643,0.014780395040387098,485
